house..sa_id,house..total_households,house..one_person_household_65,house..one_person_household_64,house..couple_no_dependent_children,house..couple_dependent_children,house..lone_parent_dependent_children,house..other_household_no_dependent_children,house..other_household_dependent_children
N00001814,352,66,112,72,36,28,32,6
N00001815,128,14,18,37,37,10,8,4
N00001816,235,48,50,70,36,8,22,1
N00001817,112,16,5,43,27,5,15,1
N00001818,109,17,11,39,26,4,12,0
N00001819,137,18,18,43,41,2,12,3
N00001820,149,45,14,53,19,3,11,4
N00001821,296,50,79,72,53,15,22,5
N00001822,132,20,30,38,21,7,16,0
N00001823,171,23,31,62,35,5,13,2
N00001824,117,3,10,35,59,3,6,1
N00001825,103,18,14,34,23,6,5,3
N00001826,120,2,15,35,48,7,10,3
N00001827,118,13,3,52,39,3,4,4
N00001828,107,13,16,30,23,11,12,2
N00001829,104,22,14,29,28,5,3,3
N00001830,146,15,17,30,27,32,20,5
N00001831,117,6,15,30,43,11,9,3
N00001832,113,21,19,30,18,11,12,2
N00001833,167,21,59,42,16,10,15,4
N00001834,105,9,14,34,15,14,19,0
N00001835,128,22,18,39,24,10,10,5
N00001836,122,22,17,30,22,18,10,3
N00001837,119,26,30,23,18,12,9,1
N00001838,127,27,37,35,6,8,13,1
N00001839,168,26,20,64,31,8,16,3
N00001840,112,5,3,37,50,9,6,2
N00001841,142,9,24,55,36,7,10,1
N00001842,124,15,20,45,23,6,15,0
N00001843,134,11,29,50,31,4,6,3
N00001844,127,12,22,46,21,10,14,2
N00001845,123,23,9,45,26,8,12,0
N00001846,125,17,14,58,22,3,11,0
N00001847,120,19,11,56,20,2,12,0
N00001848,118,13,15,46,34,5,5,0
N00001849,125,17,16,37,32,7,13,3
N00001850,261,38,34,84,73,14,16,2
N00001851,116,21,12,42,31,3,3,4
N00001852,125,15,10,55,27,4,11,3
N00001853,142,30,16,48,35,4,6,3
N00001854,127,20,32,28,13,15,19,0
N00001855,135,26,25,47,22,4,9,2
N00001856,117,17,26,28,29,9,7,1
N00001857,129,9,32,40,14,22,11,1
N00001858,110,20,18,35,18,10,9,0
N00001859,125,14,28,42,20,12,7,2
N00001860,112,21,32,25,12,10,10,2
N00001861,114,10,24,28,21,22,6,3
N00001862,146,22,9,49,38,9,15,4
N00001863,138,45,15,42,24,4,6,2
N00001864,142,17,11,60,33,7,13,1
N00001865,243,46,32,98,47,5,12,3
N00001866,114,16,16,47,20,1,12,2
N00001867,147,10,19,61,35,11,11,0
N00001868,132,12,6,61,44,1,8,0
N00001869,121,16,13,45,28,5,12,2
N00001870,127,18,19,43,37,2,6,2
N00001871,138,8,25,38,44,9,11,3
N00001872,113,27,19,28,29,1,8,1
N00001873,280,5,37,78,120,13,23,4
N00001874,129,3,14,47,47,2,12,4
N00001875,134,34,12,57,23,2,4,2
N00001876,133,10,22,50,39,3,9,0
N00001877,128,30,10,57,22,2,6,1
N00001878,127,17,11,64,21,2,8,4
N00001879,137,20,12,54,31,9,5,6
N00001880,118,13,9,52,33,2,8,1
N00001881,414,73,63,127,71,40,30,10
N00001882,117,29,2,47,24,4,7,4
N00001883,116,8,16,40,15,20,13,4
N00001884,125,28,16,49,21,3,8,0
N00001885,129,32,36,23,11,17,10,0
N00001886,139,29,50,24,12,11,12,1
N00001887,133,15,34,24,24,15,20,1
N00001888,141,36,18,45,21,6,12,3
N00001889,108,13,27,24,20,14,9,1
N00001890,254,29,51,86,44,15,25,4
N00001891,156,18,26,60,37,6,6,3
N00001892,130,25,11,50,23,5,15,1
N00001893,117,9,24,38,18,15,11,2
N00001894,155,45,23,40,22,8,14,3
N00001895,157,33,21,37,21,19,22,4
N00001896,279,54,69,77,30,24,19,6
N00001897,128,21,24,38,17,16,8,4
N00001898,128,13,29,36,24,12,13,1
N00001899,126,31,57,21,6,4,7,0
N00001900,129,18,8,57,28,3,14,1
N00001901,134,14,7,63,35,4,11,0
N00001902,142,11,7,67,44,3,6,4
N00001903,125,9,7,30,67,4,2,6
N00001904,103,11,14,33,35,6,3,1
N00001905,113,13,15,43,29,6,7,0
N00001906,126,17,12,58,21,4,11,3
N00001907,135,19,16,45,33,7,12,3
N00001908,144,20,30,48,27,9,8,2
N00001909,119,6,13,46,32,7,12,3
N00001910,119,0,2,60,47,2,7,1
N00001911,120,15,19,36,22,12,13,3
N00001912,199,36,44,52,29,17,17,4
N00001913,124,10,29,44,22,3,13,3
N00001914,129,17,16,55,25,6,7,3
N00001915,281,24,64,94,68,11,14,6
N00001916,124,21,24,33,26,8,11,1
N00001917,121,16,17,35,25,11,15,2
N00001918,113,17,23,34,22,4,12,1
N00001919,126,10,17,33,21,30,9,6
N00001920,136,20,11,58,26,5,13,3
N00001921,115,11,18,27,16,20,20,3
N00001922,135,18,33,34,27,9,12,2
N00001923,135,15,69,15,9,14,11,2
N00001924,142,5,26,25,31,38,14,3
N00001925,118,13,17,40,18,16,10,4
N00001926,138,19,29,33,18,23,12,4
N00001927,104,14,20,31,13,14,10,2
N00001928,120,31,28,28,13,9,8,3
N00001929,180,19,29,63,43,6,16,4
N00001930,109,18,25,23,17,14,7,5
N00001931,112,20,12,29,23,8,16,4
N00001932,117,18,10,53,27,3,6,0
N00001933,123,11,19,58,28,4,3,0
N00001934,125,21,20,48,19,7,10,0
N00001935,128,17,15,48,35,2,10,1
N00001936,123,18,16,41,33,4,10,1
N00001937,126,22,24,34,25,5,13,3
N00001938,133,20,21,34,23,15,15,5
N00001939,130,26,19,38,16,12,19,0
N00001940,144,10,26,49,32,10,14,3
N00001941,126,24,15,37,22,8,17,3
N00002170,128,15,25,39,21,12,13,3
N00002171,161,7,11,56,68,3,14,2
N00002172,192,7,21,47,85,9,14,9
N00002173,148,12,9,50,57,4,11,5
N00002174,173,15,19,56,62,7,9,5
N00002175,249,15,26,82,84,21,17,4
N00002176,178,9,14,61,66,14,10,4
N00002177,183,10,12,58,79,5,13,6
N00002178,167,15,11,49,65,11,14,2
N00002203,421,42,53,162,118,20,20,6
N00002204,156,13,16,66,41,5,8,7
N00002205,249,12,25,56,129,16,5,6
N00002206,129,14,19,48,33,9,6,0
N00002207,118,10,20,42,23,9,8,6
N00002208,123,15,21,40,23,9,10,5
N00002209,122,5,12,42,39,10,10,4
N00002210,136,7,13,49,51,5,8,3
N00002221,197,32,26,54,27,24,31,3
N00002222,120,13,31,16,17,19,21,3
N00002223,71,14,20,14,9,8,5,1
N00002224,89,13,23,12,13,13,10,5
N00002225,193,47,66,28,19,10,21,2
N00002226,99,17,12,22,15,16,16,1
N00002227,112,23,15,30,12,15,15,2
N00002228,120,25,23,22,21,20,7,2
N00002236,328,76,110,46,25,30,36,5
N00002237,123,12,16,21,32,26,10,6
N00002238,98,4,16,8,17,32,14,7
N00002239,108,13,26,27,12,11,18,1
N00002240,145,17,40,24,25,33,5,1
N00002241,116,11,33,19,15,22,14,2
N00002242,113,15,22,22,17,10,23,4
N00002243,122,42,26,21,18,8,5,2
N00002244,114,21,16,34,17,5,14,7
N00002245,128,42,47,28,1,0,8,2
N00002246,150,12,8,56,51,7,11,5
N00002247,146,4,17,41,57,8,13,6
N00002248,248,14,26,66,90,20,23,9
N00002249,179,10,2,54,79,17,13,4
N00002250,115,6,12,38,39,16,2,2
N00002251,136,5,22,47,32,15,9,6
N00002252,264,19,16,88,99,7,22,13
N00002253,129,11,8,40,42,8,16,4
N00002254,197,7,33,65,39,15,30,8
N00002255,177,13,19,53,65,12,9,6
N00002256,166,10,9,75,53,2,12,5
N00002257,140,22,16,47,32,12,10,1
N00002258,126,8,17,49,36,3,11,2
N00002259,153,10,33,45,33,19,10,3
N00002260,299,13,40,95,108,30,10,3
N00002261,225,8,12,82,93,21,3,6
N00002262,156,10,22,55,47,6,12,4
N00002263,159,9,14,60,64,1,7,4
N00002264,257,10,38,54,77,45,28,5
N00002265,216,8,21,45,74,45,14,9
N00002266,108,7,21,27,17,15,17,4
N00002267,172,6,29,31,44,32,23,7
N00002268,290,16,48,59,79,58,22,8
N00002269,117,11,16,23,24,17,16,10
N00002270,120,6,15,26,28,23,19,3
N00002271,113,7,21,15,23,25,13,9
N00002272,99,4,18,24,17,22,9,5
N00002273,214,8,30,55,75,18,19,9
N00002274,98,6,20,19,14,26,10,3
N00002275,103,11,17,19,24,19,10,3
N00002276,124,7,23,52,19,7,12,4
N00002277,194,10,41,42,48,27,19,7
N00002278,137,15,30,28,27,20,10,7
N00002279,111,13,46,21,13,12,6,0
N00002280,116,14,18,40,21,11,6,6
N00002281,127,6,8,33,25,27,20,8
N00002282,114,22,26,17,14,14,15,6
N00002283,106,11,15,37,11,13,16,3
N00002284,128,19,25,33,15,16,15,5
N00002285,128,7,8,44,44,13,7,5
N00002286,127,10,8,51,22,15,14,7
N00002287,122,16,12,42,17,12,15,8
N00002288,118,17,19,32,14,21,12,3
N00002289,107,14,18,25,17,14,17,2
N00002290,238,85,34,73,23,11,11,1
N00002291,227,35,69,54,32,17,17,3
N00002292,118,17,16,35,35,6,6,3
N00002293,113,15,29,34,17,8,9,1
N00002294,123,19,15,58,19,4,5,3
N00002295,137,11,22,55,27,8,13,1
N00002296,143,9,26,39,32,15,20,2
N00002297,124,11,12,51,33,4,10,3
N00002298,137,33,26,36,16,12,13,1
N00002299,149,18,23,48,45,7,8,0
N00002300,318,20,46,109,97,21,18,7
N00002301,242,20,24,83,79,19,14,3
N00002302,221,11,15,83,84,16,9,3
N00002303,158,9,16,47,50,15,15,6
N00002304,88,7,18,22,20,7,9,5
N00002305,311,9,62,100,95,21,19,5
N00002306,524,19,91,127,174,39,49,25
N00002307,134,12,14,49,33,8,13,5
N00002308,124,11,18,44,39,6,4,2
N00002309,101,10,26,23,18,8,12,4
N00002310,103,18,16,27,12,11,15,4
N00002311,119,12,18,45,24,10,7,3
N00002312,137,21,25,31,28,14,13,5
N00002313,140,24,22,63,14,7,8,2
N00002314,121,24,14,49,17,4,10,3
N00002315,145,25,12,54,24,12,11,7
N00002316,116,24,18,39,19,8,6,2
N00002317,118,12,12,51,26,8,7,2
N00002318,169,29,16,67,23,19,12,3
N00002319,260,22,33,85,83,14,17,6
N00002320,131,18,18,48,17,18,11,1
N00002321,117,19,10,49,24,7,6,2
N00002322,125,15,13,59,22,7,8,1
N00002323,132,12,13,61,30,7,9,0
N00002324,106,10,8,39,35,4,9,1
N00002325,173,9,21,73,42,7,20,1
N00002326,130,18,17,50,24,10,10,1
N00002327,460,27,40,152,169,25,38,9
N00002328,130,8,17,47,44,5,7,2
N00002329,135,26,23,33,34,8,9,2
N00002330,215,9,21,76,81,10,14,4
N00002331,199,11,18,56,70,20,16,8
N00002332,159,21,30,43,34,19,11,1
N00002333,149,15,23,47,50,5,8,1
N00002334,125,10,14,50,31,11,8,1
N00002335,202,15,28,78,59,7,13,2
N00002336,132,19,23,41,24,11,11,3
N00002337,139,11,25,27,30,24,16,6
N00002338,109,15,17,33,23,7,12,2
N00002339,116,15,14,41,26,6,10,4
N00002340,114,14,15,39,25,6,9,6
N00002341,100,11,18,33,19,8,8,3
N00002342,115,12,28,32,20,10,9,4
N00002343,117,0,19,26,44,19,7,2
N00002344,182,24,48,24,25,27,28,6
N00002345,153,47,33,23,20,10,15,5
N00002346,114,17,28,29,11,7,19,3
N00002347,280,37,35,92,60,30,22,4
N00002348,169,41,40,32,27,10,17,2
N00002349,113,16,23,31,19,12,10,2
N00002350,96,29,12,31,10,4,10,0
N00002351,418,5,56,101,174,51,20,11
N00002352,137,48,11,32,13,6,23,4
N00002353,647,32,77,186,172,117,43,20
N00002354,151,13,36,41,34,12,10,5
N00002355,112,5,31,25,20,17,11,3
N00002356,140,5,16,48,41,16,6,8
N00002357,146,17,48,18,29,11,17,6
N00002358,110,15,27,19,16,18,14,1
N00002359,118,13,38,28,11,14,13,1
N00002376,148,12,12,62,45,3,10,4
N00002377,169,13,24,50,55,14,12,1
N00002378,306,23,57,101,86,18,19,2
N00002379,251,15,42,77,78,21,12,6
N00002380,133,32,14,49,23,4,11,0
N00002381,149,16,14,63,33,11,9,3
N00002382,181,9,31,61,53,15,9,3
N00002383,150,8,8,60,63,4,6,1
N00002384,144,12,19,55,43,6,6,3
N00002385,108,8,16,41,32,4,5,2
N00002386,127,7,45,30,18,17,7,3
N00002387,266,33,119,45,23,17,27,2
N00002388,92,6,32,17,16,14,7,0
N00002389,134,12,34,40,16,8,21,3
N00002390,142,8,52,35,18,12,14,3
N00002391,136,13,12,57,34,2,12,6
N00002392,116,11,6,54,28,2,12,3
N00002393,197,13,13,52,90,13,8,8
N00002394,154,13,39,35,25,26,12,4
N00002395,126,6,10,33,48,21,7,1
N00002632,148,10,21,35,37,30,11,4
N00002633,177,14,61,38,29,17,17,1
N00002634,122,15,8,62,19,3,13,2
N00002635,137,24,21,34,19,18,16,5
N00002636,138,12,18,49,34,11,12,2
N00002637,170,12,20,50,48,12,19,9
N00002638,165,14,22,46,49,10,16,8
N00002639,144,16,51,26,22,16,13,0
N00002640,133,20,14,55,20,6,11,7
N00002641,132,3,21,33,40,19,15,1
N00002642,172,22,16,63,46,9,14,2
N00002643,131,10,6,65,28,8,9,5
N00002644,134,14,22,37,21,15,21,4
N00002645,134,19,27,36,22,20,9,1
N00002646,173,41,33,46,28,7,17,1
N00002647,299,44,39,88,74,20,25,9
N00002648,94,14,22,33,13,2,6,4
N00002649,145,8,13,60,41,10,10,3
N00002650,124,12,30,24,28,13,13,4
N00002651,167,17,12,62,61,6,4,5
N00002652,131,12,28,33,19,21,15,3
N00002653,184,23,26,45,32,27,28,3
N00002654,109,20,16,23,13,20,13,4
N00002655,155,27,62,21,9,13,22,1
N00002656,261,7,48,45,69,51,28,13
N00002657,146,16,28,32,23,19,21,7
N00002658,169,10,31,21,30,47,22,8
N00002659,151,12,37,12,19,46,19,6
N00002660,164,28,18,49,41,13,12,3
N00002661,232,21,74,47,28,34,20,8
N00002662,185,26,55,27,34,21,14,8
N00002663,127,3,20,42,40,13,8,1
N00002664,144,26,43,25,17,20,9,4
N00002665,114,7,19,43,25,10,8,2
N00002666,109,15,16,42,23,6,5,2
N00002667,334,55,61,82,42,41,40,13
N00002668,116,14,23,22,35,11,9,2
N00002669,187,19,36,50,47,16,17,2
N00002670,600,35,82,142,204,72,42,23
N00002671,466,22,48,137,141,69,35,14
N00002672,129,5,37,17,20,35,11,4
N00002673,536,105,98,101,98,54,62,18
N00002674,115,9,30,28,17,23,5,3
N00002675,131,16,5,52,47,2,8,1
N00002676,283,24,47,85,63,22,41,1
N00002677,152,15,12,58,43,7,15,2
N00002678,139,10,23,45,34,11,10,6
N00002679,199,20,27,54,55,21,16,6
N00002680,138,13,10,51,42,6,12,4
N00002681,154,18,13,51,43,6,17,6
N00002682,160,7,16,44,62,17,12,2
N00002683,136,12,11,49,47,2,12,3
N00002684,165,17,16,62,51,6,10,3
N00002685,126,7,13,47,45,4,10,0
N00002686,130,13,14,60,26,2,12,3
N00002687,120,15,14,42,32,6,6,5
N00002688,129,21,10,47,27,2,17,5
N00002689,126,16,20,35,20,14,16,5
N00002690,97,17,22,24,16,5,13,0
N00002691,125,13,16,40,33,11,10,2
N00002692,133,21,25,47,13,9,16,2
N00002693,190,87,38,30,8,11,14,2
N00002694,124,12,16,58,21,8,7,2
N00002695,145,6,12,35,55,22,9,6
N00002696,129,18,16,44,26,10,12,3
N00002697,139,18,19,41,38,9,10,4
N00002698,208,16,34,79,50,12,16,1
N00002699,136,16,14,40,32,12,21,1
N00002700,191,7,24,62,56,25,15,2
N00002701,174,14,13,56,55,11,16,9
N00002702,136,15,16,41,34,14,14,2
N00002703,189,13,12,63,70,11,11,9
N00002704,173,21,11,43,71,6,16,5
N00002705,150,11,15,42,53,16,9,4
N00002706,148,14,11,58,42,5,11,7
N00002707,192,10,25,67,56,15,13,6
N00002708,118,12,33,26,16,12,17,2
N00002709,185,20,24,64,44,14,17,2
N00002710,177,17,40,41,36,24,17,2
N00002711,327,40,72,90,63,31,22,9
N00002712,129,15,22,38,34,8,9,3
N00002713,143,9,13,45,50,8,14,4
N00002714,155,14,12,55,51,2,15,6
N00002715,150,14,11,64,46,2,9,4
N00002716,136,25,7,46,34,9,11,4
N00002717,181,21,14,62,62,3,13,6
N00002718,173,18,13,67,50,8,11,6
N00002719,126,16,10,52,28,4,12,4
N00002720,128,12,26,31,31,14,11,3
N00002721,126,15,17,38,28,7,15,6
N00002722,137,11,16,39,44,8,13,6
N00002723,154,12,22,49,36,20,13,2
N00002724,107,18,26,22,17,10,12,2
N00002725,139,16,8,46,47,8,10,4
N00002726,414,32,60,100,128,46,36,12
N00002727,129,10,6,54,37,11,4,7
N00002728,411,53,74,109,97,34,32,12
N00002729,122,16,26,26,23,21,9,1
N00002730,125,16,29,37,21,12,9,1
N00002731,126,18,25,33,16,15,12,7
N00002732,121,12,28,28,28,10,9,6
N00002733,196,44,36,56,29,11,18,2
N00002734,156,13,16,42,57,12,10,6
N00002735,137,11,13,55,42,3,7,6
N00002736,126,9,9,55,33,1,13,6
N00002737,128,23,7,51,28,3,13,3
N00002738,148,15,12,51,43,5,15,7
N00002739,138,10,11,55,40,5,12,5
N00002740,136,16,12,45,41,8,10,4
N00002741,159,15,9,53,50,17,11,4
N00002742,148,12,33,38,28,18,12,7
N00002743,159,27,29,48,24,18,10,3
N00002744,121,10,43,27,11,15,13,2
N00002745,136,15,29,36,7,36,8,5
N00002746,115,11,15,35,24,15,10,5
N00002747,121,35,10,41,14,4,16,1
N00002748,128,9,21,35,37,14,8,4
N00002749,138,7,32,40,26,12,13,8
N00002750,119,14,31,26,8,17,20,3
N00002751,154,21,60,19,19,13,22,0
N00002752,123,24,15,48,12,4,17,3
N00002753,181,19,15,59,56,12,14,6
N00002754,140,7,18,48,38,13,13,3
N00002755,168,18,14,54,54,13,11,4
N00002756,131,20,11,59,27,3,10,1
N00002757,203,34,33,47,52,15,20,2
N00002758,115,25,15,29,20,10,13,3
N00002759,125,17,19,24,46,7,10,2
N00002760,112,8,14,41,34,6,7,2
N00002761,380,30,64,122,106,33,23,2
N00002762,132,10,7,67,37,3,5,3
N00002763,138,14,10,62,31,2,15,4
N00002764,160,20,17,57,39,7,17,3
N00002765,148,28,22,44,30,10,14,0
N00002766,162,12,13,55,52,7,16,7
N00002767,135,14,13,39,46,7,11,5
N00002768,146,28,19,38,28,14,17,2
N00002769,173,15,21,59,52,9,12,5
N00002770,149,10,16,47,45,6,17,8
N00002771,124,22,27,29,15,11,15,5
N00002772,140,29,28,40,24,6,11,2
N00002773,107,32,21,20,14,8,8,4
N00002774,220,20,19,75,66,16,19,5
N00002775,186,29,20,65,48,4,12,8
N00002776,124,22,15,44,20,6,10,7
N00002777,100,11,26,15,17,17,9,5
N00002778,150,37,46,32,6,13,15,1
N00002779,165,19,19,47,60,2,10,8
N00002780,165,28,32,55,13,10,23,4
N00002781,168,25,22,60,34,6,18,3
N00002782,174,16,12,59,55,9,18,5
N00002783,144,15,24,47,36,6,13,3
N00002784,187,17,20,51,55,21,15,8
N00002785,222,16,50,47,63,23,18,5
N00002786,154,14,19,43,53,6,15,4
N00002787,137,11,12,46,49,3,10,6
N00002788,132,13,16,53,34,2,12,2
N00002789,193,12,40,46,39,29,14,13
N00002790,163,11,19,65,39,12,9,8
N00002791,158,15,23,53,49,8,8,2
N00003240,149,7,12,64,45,2,11,8
N00003245,164,18,13,55,53,2,14,9
N00003246,286,14,41,104,92,22,10,3
N00003262,137,8,10,75,41,0,1,2
N00003263,135,8,7,58,48,1,9,4
N00003264,140,14,8,55,48,5,4,6
N00003265,135,13,7,58,39,1,11,6
N00003266,132,14,14,56,36,3,4,5
N00003267,135,7,7,61,44,4,9,3
N00003268,119,9,9,55,28,4,10,4
N00003269,129,8,16,57,30,4,12,2
N00003270,127,10,13,58,33,2,9,2
N00003290,177,19,12,63,47,17,12,7
N00003291,270,22,24,130,71,9,11,3
N00003292,123,6,13,66,25,6,5,2
N00003317,133,17,9,62,28,6,9,2
N00003318,315,14,19,121,129,12,15,5
N00003319,122,12,9,57,33,5,5,1
N00003320,110,8,11,37,36,10,6,2
N00003321,143,16,8,65,39,5,6,4
N00003322,142,8,10,62,40,5,16,1
N00003323,151,9,14,46,56,6,17,3
N00003324,140,14,14,53,33,10,13,3
N00003325,153,10,14,60,44,8,14,3
N00003326,261,25,41,81,77,25,9,3
N00003327,154,23,17,63,32,6,10,3
N00003328,117,6,54,30,17,4,6,0
N00003329,139,18,20,47,32,3,15,4
N00003330,137,8,31,58,32,1,6,1
N00003331,167,14,15,72,47,7,8,4
N00003332,136,12,6,56,42,4,11,5
N00003333,125,24,17,38,29,3,13,1
N00003334,119,12,5,64,27,2,6,3
N00003335,107,5,28,42,18,10,3,1
N00003336,133,11,10,53,34,5,14,6
N00003385,164,17,9,76,49,1,8,4
N00003387,128,13,8,58,42,3,3,1
N00003388,164,30,30,62,23,2,14,3
N00003389,140,9,15,55,49,7,4,1
N00003390,151,26,20,47,41,9,7,1
N00003391,176,22,37,61,32,7,15,2
N00003392,146,14,10,64,49,1,4,4
N00003393,146,11,17,60,42,3,12,1
N00003394,135,11,6,71,32,6,7,2
N00003395,167,53,40,51,11,3,9,0
N00003396,163,19,9,77,42,3,8,5
N00003443,252,6,30,96,91,13,12,4
N00003444,144,13,12,47,50,2,12,8
N00003445,165,1,18,39,92,6,8,1
N00003446,144,7,13,52,60,5,7,0
N00003447,123,20,22,41,22,5,11,2
N00003448,180,3,14,77,62,4,16,4
N00003449,144,8,11,60,47,1,13,4
N00003450,129,15,11,45,36,3,17,2
N00003451,222,4,21,94,70,12,15,6
N00003452,153,12,12,61,47,5,15,1
N00003463,168,15,13,64,59,3,7,7
N00003464,147,9,26,50,41,9,12,0
N00003465,117,16,17,51,14,7,9,3
N00003466,119,6,26,39,38,3,4,3
N00003467,220,33,29,108,33,5,9,3
N00003468,123,5,43,38,25,4,5,3
N00003469,136,7,25,39,46,8,7,4
N00003472,128,12,26,39,29,11,9,2
N00003473,129,7,19,40,42,9,9,3
N00003474,166,16,16,66,49,7,11,1
N00003475,376,10,43,120,156,15,24,8
N00003476,263,12,38,91,91,19,10,2
N00003477,220,44,42,64,36,13,17,4
N00003478,294,22,21,126,92,10,19,4
N00003479,286,8,41,101,112,11,7,6
N00003480,117,16,28,30,18,10,14,1
N00003481,70,6,16,16,23,5,4,0
N00003482,122,17,35,31,16,4,17,2
N00003667,138,21,16,47,34,6,10,4
N00003668,146,17,15,51,37,13,8,5
N00003669,144,17,9,49,47,10,8,4
N00003670,135,19,11,53,29,6,10,7
N00003671,117,12,28,26,23,16,9,3
N00003672,118,20,13,37,27,7,14,0
N00003673,107,16,19,34,19,6,12,1
N00003674,141,10,12,48,49,5,13,4
N00003675,125,21,21,30,31,8,11,3
N00003676,132,20,25,24,26,15,17,5
N00003677,125,13,29,21,15,26,14,7
N00003678,144,17,25,29,30,14,22,7
N00003679,132,16,22,30,21,20,18,5
N00003680,123,19,36,20,10,15,22,1
N00003681,185,34,35,43,27,17,20,9
N00003682,144,52,50,17,6,13,6,0
N00003690,172,9,13,57,63,9,13,8
N00003691,141,19,8,36,56,4,16,2
N00003692,143,25,16,57,35,2,6,2
N00003693,149,20,10,48,39,14,13,5
N00003694,156,10,8,53,62,6,9,8
N00003695,147,10,33,38,39,14,9,4
N00003696,144,17,16,47,43,4,9,8
N00003697,135,12,6,45,50,3,15,4
N00003698,208,15,15,54,80,14,24,6
N00003699,134,15,20,27,54,4,11,3
N00003700,134,12,13,42,37,7,20,3
N00003701,177,4,14,49,81,10,14,5
N00003702,239,10,13,53,121,15,16,11
N00003703,185,4,13,45,90,20,11,2
N00003704,152,9,20,50,39,14,15,5
N00003712,147,14,21,57,27,14,12,2
N00003713,157,10,49,23,33,31,9,2
N00003714,157,12,44,27,32,27,13,2
N00003715,122,17,23,36,18,13,14,1
N00003716,150,27,29,39,21,11,22,1
N00003717,144,21,52,27,9,15,17,3
N00003718,487,34,60,132,168,49,31,13
N00003719,150,8,18,37,63,14,7,3
N00003720,143,10,23,42,39,11,15,3
N00003734,134,10,21,29,32,16,21,5
N00003735,124,12,18,24,20,28,18,4
N00003736,128,6,10,42,25,22,19,4
N00003737,174,5,26,18,52,50,14,9
N00003738,120,16,16,28,13,12,32,3
N00003739,153,8,25,28,45,21,20,6
N00003740,106,6,19,15,19,22,18,7
N00003741,114,15,34,21,11,6,24,3
N00003742,133,15,18,39,12,29,18,2
N00003743,165,10,15,48,60,18,9,5
N00003744,128,7,17,32,36,7,24,5
N00003745,152,14,11,54,39,12,14,8
N00003746,111,4,16,29,40,14,6,2
N00003747,122,16,11,40,25,10,19,1
N00003748,137,11,18,39,38,11,16,4
N00003749,179,7,32,28,68,24,12,8
N00003750,158,10,13,47,61,11,10,6
N00003751,187,11,33,65,56,9,9,4
N00003752,145,5,20,25,58,15,16,6
N00003756,113,7,13,13,20,34,17,9
N00003761,136,9,19,25,52,13,11,7
N00003762,160,11,13,59,62,0,11,4
N00003763,156,12,10,46,66,6,13,3
N00003764,178,17,19,41,70,7,15,9
N00003765,134,15,8,52,36,3,14,6
N00003766,145,5,15,53,50,6,12,4
N00003767,145,11,7,43,61,5,14,4
N00003768,216,13,42,46,62,19,21,13
N00003769,132,17,19,39,22,3,23,9
N00003770,182,14,21,35,37,28,36,11
N00003771,188,14,33,33,48,24,25,11
N00003772,113,29,42,10,5,10,15,2
N00003773,142,27,21,51,16,5,16,6
N00003774,122,12,17,42,32,5,11,3
N00003775,192,15,24,73,48,9,18,5
N00003776,140,26,14,33,30,11,21,5
N00003777,111,12,18,25,12,18,20,6
N00003778,167,16,31,25,24,33,33,5
N00003779,137,12,20,18,23,34,25,5
N00003780,117,5,15,19,43,20,9,6
N00003781,135,15,16,33,39,14,14,4
N00003782,193,13,26,54,64,17,15,4
N00003783,140,16,33,38,21,16,12,4
N00003786,159,6,18,41,55,18,18,3
N00003787,135,23,10,39,36,7,13,7
N00003788,155,24,39,29,20,19,19,5
N00003789,140,9,16,38,43,9,18,7
N00003799,126,13,19,39,34,12,7,2
N00003800,153,18,15,43,51,10,9,7
N00003801,174,33,27,45,38,11,16,4
N00003802,107,10,13,33,32,9,7,3
N00003803,145,21,14,52,27,10,18,3
N00003804,140,17,12,51,47,2,9,2
N00003805,117,11,19,37,25,8,11,6
N00003806,169,38,26,31,25,19,21,9
N00003807,128,13,27,31,19,19,13,6
N00003808,143,12,43,39,17,12,16,4
N00003809,147,35,16,36,38,7,11,4
N00003810,109,30,25,28,5,9,12,0
N00003811,141,15,12,64,28,4,14,4
N00003812,127,16,16,28,31,11,21,4
N00003813,127,19,10,49,26,10,8,5
N00003814,151,16,36,44,29,13,12,1
N00003815,227,4,53,37,65,45,16,7
N00003816,143,8,22,43,25,27,13,5
N00003817,149,11,18,39,48,3,17,13
N00003818,156,17,13,49,48,9,9,11
N00003819,135,15,16,48,33,7,14,2
N00003820,179,11,8,60,67,8,18,7
N00003821,139,14,16,35,42,6,21,5
N00003822,167,15,12,55,58,8,14,5
N00003823,190,15,25,47,64,12,20,7
N00003824,226,15,21,60,92,13,19,6
N00003825,325,20,46,86,100,38,25,10
N00003826,201,15,17,51,82,7,18,11
N00003827,311,25,17,94,125,8,29,13
N00003834,157,12,20,28,32,37,24,4
N00003835,243,65,31,63,34,13,34,3
N00003836,147,17,26,59,19,12,11,3
N00003837,113,13,11,23,40,8,16,2
N00003838,179,28,39,41,34,7,24,6
N00003839,132,13,13,45,31,14,10,6
N00003840,152,18,14,60,37,6,11,6
N00003841,114,19,20,41,13,6,12,3
N00003842,165,24,32,42,46,9,11,1
N00003843,130,21,37,24,23,2,20,3
N00003844,182,23,18,60,58,5,16,2
N00003845,121,18,11,50,22,6,12,2
N00003846,294,71,66,47,47,29,27,7
N00003847,114,21,21,42,11,10,6,3
N00003848,138,9,29,33,27,13,19,8
