ethn..geo_code,ethn..total_persons,ethn..ethnic_group_e_s_w_white_english_welsh_scottish_northern_irish_british_unit_persons,ethn..ethnic_group_e_s_w_white_irish_unit_persons,ethn..ethnic_group_e_s_w_white_gypsy_or_irish_traveller_unit_persons,ethn..ethnic_group_e_s_w_white_other_white_unit_persons,ethn..ethnic_group_e_s_w_mixed_multiple_ethnic_group_white_and_black_caribbean_unit_persons,ethn..ethnic_group_e_s_w_mixed_multiple_ethnic_group_white_and_black_african_unit_persons,ethn..ethnic_group_e_s_w_mixed_multiple_ethnic_group_white_and_asian_unit_persons,ethn..ethnic_group_e_s_w_mixed_multiple_ethnic_group_other_mixed_unit_persons,ethn..ethnic_group_e_s_w_asian_asian_british_indian_unit_persons,ethn..ethnic_group_e_s_w_asian_asian_british_pakistani_unit_persons,ethn..ethnic_group_e_s_w_asian_asian_british_bangladeshi_unit_persons,ethn..ethnic_group_e_s_w_asian_asian_british_chinese_unit_persons,ethn..ethnic_group_e_s_w_asian_asian_british_other_asian_unit_persons,ethn..ethnic_group_e_s_w_black_african_caribbean_black_british_african_unit_persons,ethn..ethnic_group_e_s_w_black_african_caribbean_black_british_caribbean_unit_persons,ethn..ethnic_group_e_s_w_black_african_caribbean_black_british_other_black_unit_persons,ethn..ethnic_group_e_s_w_other_ethnic_group_arab_unit_persons,ethn..ethnic_group_e_s_w_other_ethnic_group_any_other_ethnic_group_unit_persons,ethn..white_or_white_british,ethn..black_or_black_british,ethn..asian_or_asian_british,ethn..mixed_multiple_ethnicity,ethn..other_ethnicity
W00006943,246,237,0,0,2,0,1,0,1,0,0,0,0,5,0,0,0,0,0,239,0,5,2,0
W00006944,321,319,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,319,1,0,1,0
W00006945,293,288,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,288,0,5,0,0
W00006946,252,247,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,5,0
W00006947,269,268,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,268,0,1,0,0
W00006948,309,295,0,0,4,0,0,1,0,5,0,0,1,3,0,0,0,0,0,299,0,9,1,0
W00006949,363,358,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0
W00006950,291,288,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,288,0,1,2,0
W00006951,369,365,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,367,0,1,0,1
W00006952,313,309,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,310,0,3,0,0
W00006953,294,284,1,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,1,290,0,0,3,1
W00006954,322,302,0,0,5,0,2,4,0,1,0,0,4,3,1,0,0,0,0,307,1,8,6,0
W00006955,337,329,0,0,0,2,0,2,1,2,0,0,1,0,0,0,0,0,0,329,0,3,5,0
W00006956,289,274,0,0,3,2,2,0,1,0,0,0,4,1,1,1,0,0,0,277,2,5,5,0
W00006957,359,353,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,356,0,0,3,0
W00006958,311,305,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,307,0,0,4,0
W00006959,318,315,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,317,0,0,1,0
W00006960,289,283,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,285,0,2,2,0
W00006961,329,319,1,0,5,0,0,0,2,0,1,0,0,0,0,0,0,0,1,325,0,1,2,1
W00006962,255,250,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,252,0,1,2,0
W00006963,311,308,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,3,0
W00006964,284,281,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,283,0,1,0,0
W00006965,278,261,3,0,1,0,0,0,3,0,0,0,8,0,0,0,0,0,2,265,0,8,3,2
W00006966,306,300,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0
W00006968,345,343,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,344,0,0,1,0
W00006969,283,272,0,0,6,4,0,0,1,0,0,0,0,0,0,0,0,0,0,278,0,0,5,0
W00006970,302,293,1,0,1,1,2,0,2,0,0,0,0,2,0,0,0,0,0,295,0,2,5,0
W00006992,314,305,0,0,0,3,0,1,0,0,0,0,3,1,0,0,0,1,0,305,0,4,4,1
W00006993,495,490,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,492,0,2,1,0
W00006994,396,384,2,1,3,0,2,2,0,0,0,0,0,2,0,0,0,0,0,390,0,2,4,0
W00006995,383,372,1,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,1,379,0,0,3,1
W00006996,232,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0
W00006997,345,338,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,343,0,0,2,0
W00006998,276,268,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,268,0,0,8,0
W00006999,328,325,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,1,0
W00007021,388,384,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,387,0,0,1,0
W00007022,279,272,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,278,0,0,1,0
W00007023,317,315,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0
W00007024,428,412,1,1,2,3,1,0,2,0,0,0,3,0,0,2,0,0,1,416,2,3,6,1
W00007025,307,304,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,305,0,0,2,0
W00007026,418,416,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,417,0,0,1,0
W00007027,310,305,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,308,0,0,2,0
W00007028,398,387,2,1,3,0,2,0,0,0,2,0,1,0,0,0,0,0,0,393,0,3,2,0
W00007029,283,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0
W00007030,330,318,2,0,4,0,0,3,1,0,2,0,0,0,0,0,0,0,0,324,0,2,4,0
W00007031,324,312,3,0,4,1,0,1,1,1,0,0,1,0,0,0,0,0,0,319,0,2,3,0
W00007032,341,330,1,0,2,2,0,0,0,0,0,0,5,0,0,1,0,0,0,333,1,5,2,0
W00007033,269,267,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0
W00007034,260,254,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,258,0,2,0,0
W00007035,336,317,2,1,10,0,0,3,0,0,0,0,1,0,0,1,0,0,1,330,1,1,3,1
W00007036,314,309,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,312,0,0,1,1
W00007037,367,352,1,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,2,363,0,0,2,2
W00007038,292,281,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,287,0,0,5,0
W00007039,298,292,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,295,1,0,2,0
W00007040,275,274,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0
W00007041,318,312,1,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,314,0,4,0,0
W00007042,284,280,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,283,0,0,1,0
W00007043,285,270,1,1,1,3,1,0,0,3,0,0,4,0,0,1,0,0,0,273,1,7,4,0
W00007044,258,252,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0
W00007045,322,316,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,318,0,2,2,0
W00007046,326,317,0,0,1,3,0,1,0,0,0,0,2,2,0,0,0,0,0,318,0,4,4,0
W00007047,325,309,2,1,5,0,0,1,2,0,0,0,0,5,0,0,0,0,0,317,0,5,3,0
W00007048,300,287,0,0,6,2,0,0,3,0,0,0,0,1,0,0,0,1,0,293,0,1,5,1
W00007049,348,339,1,0,4,1,0,0,0,2,0,0,0,1,0,0,0,0,0,344,0,3,1,0
W00007050,306,292,0,0,5,3,0,0,2,0,0,0,1,1,0,0,0,2,0,297,0,2,5,2
W00007051,305,296,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,1,0
W00007052,235,230,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,233,1,1,0,0
W00007053,360,339,1,0,7,0,0,0,0,0,0,0,1,3,7,0,0,0,2,347,7,4,0,2
W00007054,252,244,2,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,250,1,0,1,0
W00007055,403,400,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,400,0,1,2,0
W00007056,370,354,1,0,5,1,0,0,4,4,0,0,0,1,0,0,0,0,0,360,0,5,5,0
W00007057,345,334,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,1,0,338,0,6,0,1
W00007058,302,284,0,0,7,3,0,0,0,3,0,0,2,2,0,0,0,0,1,291,0,7,3,1
W00007059,291,285,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0
W00007060,500,480,1,0,8,3,2,1,3,0,0,0,1,0,0,1,0,0,0,489,1,1,9,0
W00007061,289,269,1,0,7,2,0,0,0,0,0,0,4,2,0,0,0,0,4,277,0,6,2,4
W00007062,356,337,1,0,11,3,1,0,0,0,0,0,0,0,0,1,0,1,1,349,1,0,4,2
W00007063,300,291,0,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,296,0,0,4,0
W00007064,294,288,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0
W00007065,292,279,0,0,6,3,0,0,0,0,0,0,1,0,1,1,0,1,0,285,2,1,3,1
W00007066,290,280,1,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,1,286,0,0,3,1
W00007067,574,550,1,0,6,1,0,3,0,2,0,0,4,3,0,0,0,0,4,557,0,9,4,4
W00007068,371,364,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,4,364,0,2,1,4
W00007069,325,300,0,0,6,0,0,0,2,2,0,0,5,3,0,2,0,1,4,306,2,10,2,5
W00007070,297,282,0,0,0,4,0,2,0,6,2,0,0,0,0,1,0,0,0,282,1,8,6,0
W00007071,224,219,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,220,1,2,0,1
W00007072,296,288,1,0,3,0,0,0,0,0,3,0,0,0,1,0,0,0,0,292,1,3,0,0
W00007073,311,307,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,1,0
W00007074,270,264,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,265,0,5,0,0
W00007075,349,343,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,345,0,0,4,0
W00007076,297,291,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,295,0,1,1,0
W00007077,268,263,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,263,0,1,3,1
W00007078,277,273,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,275,1,0,1,0
W00007079,303,295,0,0,2,0,0,0,1,0,0,0,2,2,1,0,0,0,0,297,1,4,1,0
W00007080,302,293,0,0,1,2,0,0,0,0,0,0,0,6,0,0,0,0,0,294,0,6,2,0
W00007081,275,273,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0
W00007082,288,284,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,285,0,3,0,0
W00007083,365,351,1,0,4,3,0,0,1,0,0,0,2,2,0,0,1,0,0,356,1,4,4,0
W00007084,298,294,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,294,0,1,3,0
W00007085,293,288,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,289,0,4,0,0
W00007086,278,273,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,274,0,0,4,0
W00007087,271,267,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0
W00007088,287,275,1,0,1,1,0,2,0,1,0,0,0,4,0,1,0,1,0,277,1,5,3,1
W00007089,324,308,1,0,0,1,1,0,2,2,0,0,4,2,3,0,0,0,0,309,3,8,4,0
W00007090,266,257,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0
W00007091,312,305,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,306,0,5,1,0
W00007092,183,181,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0
W00007093,336,328,0,0,2,1,0,0,3,0,0,1,0,0,0,0,0,0,1,330,0,1,4,1
W00007094,302,294,0,0,2,3,0,2,0,0,0,0,0,0,1,0,0,0,0,296,1,0,5,0
W00007095,314,311,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,313,0,0,1,0
W00007096,270,265,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0
W00007097,283,275,0,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,1,279,0,1,2,1
W00007098,320,311,0,0,2,2,1,0,0,1,0,0,0,1,0,1,0,0,1,313,1,2,3,1
W00007099,159,157,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,158,1,0,0,0
W00007100,333,331,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,331,0,0,2,0
W00007101,374,355,0,0,10,2,0,3,0,0,0,0,3,1,0,0,0,0,0,365,0,4,5,0
W00007102,320,315,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,319,0,0,1,0
W00007103,254,247,1,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,251,0,1,2,0
W00007104,324,323,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,1,0
W00007105,293,288,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,290,0,0,2,1
W00007106,299,292,0,0,1,1,0,4,0,0,0,0,0,1,0,0,0,0,0,293,0,1,5,0
W00007107,535,517,0,0,5,1,0,3,0,0,5,0,2,1,0,1,0,0,0,522,1,8,4,0
W00007108,286,270,0,0,11,0,1,0,1,1,0,0,1,1,0,0,0,0,0,281,0,3,2,0
W00007109,316,311,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,313,1,0,2,0
W00007110,291,283,1,0,2,0,0,1,0,0,0,0,4,0,0,0,0,0,0,286,0,4,1,0
W00007111,331,329,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,329,0,1,1,0
W00007112,356,352,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,354,0,1,1,0
W00007113,339,338,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0
W00007114,334,328,1,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,329,3,0,2,0
W00007115,293,277,0,0,8,1,2,0,0,0,0,0,3,0,0,2,0,0,0,285,2,3,3,0
W00007116,252,251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0
W00007117,317,306,0,0,2,1,0,1,0,0,4,0,0,1,0,2,0,0,0,308,2,5,2,0
W00007118,297,295,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,296,0,1,0,0
W00007119,165,163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,164,0,0,0,1
W00007120,355,347,0,0,5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,352,1,0,2,0
W00007121,238,233,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,234,0,1,3,0
W00007122,326,320,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,4,0
W00007168,440,429,1,0,2,6,0,1,1,0,0,0,0,0,0,0,0,0,0,432,0,0,8,0
W00007169,261,257,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,259,0,0,1,1
W00007170,393,381,1,0,4,0,1,0,0,1,0,0,5,0,0,0,0,0,0,386,0,6,1,0
W00007171,264,261,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,262,0,2,0,0
W00007172,313,291,1,0,13,6,0,0,0,0,0,0,0,1,0,1,0,0,0,305,1,1,6,0
W00007173,260,255,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,258,0,0,2,0
W00007174,311,307,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0
W00007197,388,382,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,387,0,0,1,0
W00007198,242,233,0,0,0,2,0,0,0,3,0,0,4,0,0,0,0,0,0,233,0,7,2,0
W00007199,319,301,1,0,3,1,0,0,1,4,4,2,2,0,0,0,0,0,0,305,0,12,2,0
W00007200,240,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0
W00007201,225,223,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0
W00007202,278,274,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,274,1,1,2,0
W00007203,264,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0
W00007204,270,261,0,0,2,0,0,0,5,0,0,0,1,1,0,0,0,0,0,263,0,2,5,0
W00007205,256,254,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,255,0,1,0,0
W00007206,334,330,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,1,0
W00007207,298,290,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,290,0,8,0,0
W00007208,347,346,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0
W00007209,266,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0
W00007210,272,270,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,270,0,1,1,0
W00007211,352,349,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,351,0,1,0,0
W00007212,116,114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,115,0,0,0,1
W00007229,262,250,0,0,2,1,1,0,0,0,0,0,0,2,1,0,0,0,5,252,1,2,2,5
W00007230,270,256,1,0,1,1,0,0,3,0,5,0,3,0,0,0,0,0,0,258,0,8,4,0
W00007231,557,548,0,1,0,0,1,0,3,3,0,0,0,0,0,0,0,0,1,549,0,3,4,1
W00007232,324,319,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,323,0,1,0,0
W00007233,345,340,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,342,0,0,2,1
W00007234,280,276,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0
W00007235,337,316,3,0,9,1,0,0,0,7,0,0,0,1,0,0,0,0,0,328,0,8,1,0
W00007236,294,282,0,0,3,1,2,3,0,0,1,0,0,1,1,0,0,0,0,285,1,2,6,0
W00007237,324,318,1,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,319,0,3,2,0
W00007238,288,287,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0
W00007239,249,246,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,2,0
W00007240,346,338,0,0,2,0,0,0,1,0,0,0,5,0,0,0,0,0,0,340,0,5,1,0
W00007241,339,324,0,0,7,4,0,0,2,0,0,0,0,0,0,1,0,1,0,331,1,0,6,1
W00007242,367,349,0,0,1,1,0,1,6,0,0,3,4,1,0,0,0,1,0,350,0,8,8,1
W00007243,311,309,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,309,0,0,2,0
W00007244,417,411,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,412,0,1,4,0
W00007245,287,286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0
W00007246,265,253,0,0,3,2,3,1,1,0,0,0,0,2,0,0,0,0,0,256,0,2,7,0
W00007247,341,336,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,339,0,1,1,0
W00007248,306,303,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,304,0,1,0,1
W00007249,396,389,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,2,390,3,0,1,2
W00007250,342,336,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0
W00007251,315,307,1,0,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,312,0,3,0,0
W00007252,364,358,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,361,0,1,2,0
W00007256,312,305,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,1,0
W00007257,167,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0
W00007258,309,295,2,0,4,2,2,1,0,0,0,0,0,3,0,0,0,0,0,301,0,3,5,0
W00007261,284,281,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,283,0,1,0,0
W00007262,279,272,0,0,0,0,0,2,0,4,0,0,0,1,0,0,0,0,0,272,0,5,2,0
W00007264,327,324,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,324,0,0,3,0
W00007265,333,326,0,0,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,327,0,4,2,0
W00007266,370,363,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,3,0
W00007267,310,295,0,0,10,0,0,0,0,0,0,0,1,0,3,0,0,1,0,305,3,1,0,1
W00007268,370,356,2,0,1,2,0,0,1,0,0,2,0,5,0,0,0,0,1,359,0,7,3,1
W00007269,399,394,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,1,0
W00007270,454,438,0,0,5,1,0,0,1,0,0,0,5,1,0,3,0,0,0,443,3,6,2,0
W00007271,324,320,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,322,0,1,0,1
W00007272,393,388,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,389,0,1,2,1
W00007273,309,294,1,0,1,1,0,2,0,5,0,0,1,2,0,0,0,2,0,296,0,8,3,2
W00007274,322,320,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,320,0,1,1,0
W00007275,344,340,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,342,0,0,1,1
W00007276,312,295,1,0,0,0,0,3,0,0,1,0,6,6,0,0,0,0,0,296,0,13,3,0
W00007277,395,375,2,0,4,2,0,2,0,0,0,0,5,4,0,0,0,0,1,381,0,9,4,1
W00007278,299,294,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,295,1,0,2,1
W00007279,399,382,0,0,4,1,2,4,0,0,1,0,0,4,0,0,0,0,1,386,0,5,7,1
W00007280,414,413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,413,0,1,0,0
W00007281,339,334,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,335,0,3,1,0
W00007282,332,325,0,0,2,1,0,0,0,0,0,2,0,2,0,0,0,0,0,327,0,4,1,0
W00007284,311,305,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,305,2,4,0,0
W00007285,274,272,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,272,0,2,0,0
W00007286,374,360,2,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,372,0,2,0,0
W00007287,322,317,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,319,1,0,2,0
W00007288,330,329,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,1,0
W00007289,344,333,1,0,4,0,0,5,0,0,0,0,0,0,0,0,0,1,0,338,0,0,5,1
W00007290,504,501,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,501,0,2,1,0
W00007291,293,284,0,0,3,0,0,4,0,1,0,0,1,0,0,0,0,0,0,287,0,2,4,0
W00007328,378,367,2,0,5,0,0,0,0,1,1,0,1,0,0,0,0,1,0,374,0,3,0,1
W00007329,322,319,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,321,0,0,0,1
W00007330,306,303,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,304,0,0,2,0
W00007331,310,308,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,308,0,0,1,1
W00007332,291,286,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,290,0,1,0,0
W00007333,278,269,3,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,274,0,4,0,0
W00007334,333,330,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,332,0,1,0,0
W00007335,473,463,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,4,468,0,1,0,4
W00007336,420,416,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,418,0,1,1,0
W00007337,354,345,1,0,5,0,0,1,0,0,0,0,0,1,1,0,0,0,0,351,1,1,1,0
W00007338,303,290,1,0,7,1,0,0,1,0,0,0,0,2,0,0,0,1,0,298,0,2,2,1
W00007339,284,282,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,283,0,0,1,0
W00007340,321,308,2,0,3,0,0,1,1,0,0,0,5,0,1,0,0,0,0,313,1,5,2,0
W00007341,234,231,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,231,0,3,0,0
W00007342,368,367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,367,0,0,1,0
W00007343,309,308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0
W00007344,318,311,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,314,0,0,3,1
W00007345,279,277,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,277,0,1,1,0
W00007346,273,270,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0
W00007347,416,400,1,0,3,3,0,1,0,0,0,0,4,4,0,0,0,0,0,404,0,8,4,0
W00007348,297,289,0,0,4,1,0,0,0,1,0,0,2,0,0,0,0,0,0,293,0,3,1,0
W00007349,260,258,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0
W00007350,253,248,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,249,0,1,3,0
W00007351,343,340,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,340,0,0,3,0
W00007352,306,304,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,2,0
W00007353,221,219,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,219,0,1,1,0
W00007354,302,296,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,300,0,0,2,0
W00007361,244,239,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,3,0
W00007362,359,349,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,1,353,0,0,5,1
W00007363,307,302,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,302,0,2,3,0
W00007364,316,314,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,315,0,0,0,1
W00007365,304,296,0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,0,1,296,2,0,5,1
W00007366,332,326,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,331,0,0,1,0
