pop..soa_code,pop..total_persons,pop..males,pop..females,pop..x0_15_years,pop..x16_39_years,pop..x40_64_years,pop..x65_years
95PP23W1,2913,1490,1423,659,767,969,518
95QQ01W1,1441,705,735,317,401,401,322
95QQ02W1,2853,1404,1449,613,798,936,506
95QQ03W1,1049,503,547,250,312,302,185
95QQ04W1,1539,727,813,319,428,497,295
95QQ05W1,2829,1382,1446,434,625,1108,662
95QQ06W1,2062,1022,1040,389,576,700,397
95QQ07W1,1876,993,883,236,508,667,465
95QQ08W1,1382,655,727,214,346,489,333
95QQ09W1,1857,866,991,258,398,566,635
95QQ10W1,1790,874,917,339,441,652,358
95QQ11W1,2002,1003,1000,350,506,761,385
95QQ12W1,1859,897,962,301,455,618,485
95QQ13W1,2535,1242,1293,438,610,948,539
95QQ14S1,4440,2172,2268,1086,1588,1439,327
95QQ14S2,1709,870,838,301,413,618,377
95QQ15W1,1443,715,727,209,397,500,337
95RR01S1,2540,1218,1321,570,784,909,277
95RR01S2,2064,1032,1032,443,585,708,328
95RR02W1,1732,852,881,313,459,598,362
95RR03W1,1351,643,708,288,398,437,228
95RR04W1,2043,1033,1011,464,646,649,284
95RR05S1,1328,637,690,263,372,443,250
95RR05S2,1250,625,626,288,345,397,220
95RR06W1,2336,1216,1119,522,748,751,315
95RR07W1,2444,1239,1205,501,702,848,393
95RR08W1,2201,1116,1085,463,580,782,376
95RR09S1,2141,1130,1011,446,622,756,317
95RR09S2,2050,1035,1016,544,818,582,106
95RR10W1,1213,560,653,236,364,386,227
95RR11W1,2486,1461,1027,331,642,838,675
95RR12W1,1344,644,699,206,284,456,398
95RR13W1,1435,737,697,217,363,471,384
95RR14W1,2155,1114,1042,546,632,682,295
95RR15W1,2647,1295,1353,688,802,819,338
95SS01S1,2355,1393,961,360,638,908,449
95SS01S2,2953,1494,1459,643,829,1101,380
95SS02S1,2259,1082,1177,493,595,639,532
95SS02S2,2326,1140,1186,446,606,856,418
95SS03S1,1673,846,827,288,406,604,375
95SS03S2,1966,997,969,363,474,677,452
95SS04S1,2482,1163,1320,564,757,896,265
95SS04S2,2607,1262,1343,697,957,692,261
95SS04S3,4786,2365,2421,1181,1758,1444,403
95SS05S1,1651,809,843,276,522,499,354
95SS05S2,2029,1021,1007,347,560,723,399
95SS06S1,1621,761,861,454,573,478,116
95SS06S2,2258,1009,1249,740,812,588,118
95SS06S3,1831,815,1016,542,642,482,165
95SS07S1,4947,2349,2598,1512,1962,1335,138
95SS07S2,1620,829,791,390,602,552,76
95SS07S3,4456,2164,2291,945,1331,1425,755
95SS08S1,1875,919,956,354,432,713,376
95SS08S2,2756,1360,1397,619,731,936,470
95SS09S1,1871,899,971,352,470,682,367
95SS09S2,1734,879,855,351,406,617,360
95SS10S1,2180,1068,1111,393,726,703,358
95SS10S2,2061,1046,1015,286,682,791,302
95SS11S1,3395,1686,1709,860,1028,1143,364
95SS11S2,2857,1446,1410,639,836,963,419
95SS12W1,2938,1436,1502,488,726,950,774
95SS13S1,1635,821,813,291,521,533,290
95SS13S2,1340,645,694,249,451,417,223
95SS14S1,1500,711,791,316,446,455,283
95SS14S2,1902,908,992,451,550,574,327
95SS15S1,1891,925,966,324,427,690,450
95SS15S2,2172,1051,1121,414,447,754,557
95SS16S1,1541,771,770,251,450,498,342
95SS16S2,1599,775,824,342,486,501,270
95SS17S1,3306,1614,1694,770,1073,985,478
95SS17S2,1582,760,823,318,482,498,284
95SS18S1,1438,690,748,341,460,408,229
95SS18S2,1688,778,909,305,426,473,484
95SS19S1,1449,692,757,274,470,477,228
95SS19S2,1671,798,873,427,565,480,199
95SS20W1,2538,1224,1314,341,576,804,817
95SS21S1,2872,1425,1446,686,909,945,332
95SS21S2,2521,1315,1206,503,686,892,440
95SS22S1,1553,788,765,376,572,397,208
95SS22S2,2481,1141,1339,502,744,697,538
95SS23S1,2359,1171,1188,471,558,823,507
95SS23S2,1691,828,864,349,469,611,262
95SS24S1,3197,1597,1600,638,887,1103,569
95SS24S2,2228,1063,1166,411,556,818,443
95SS25W1,2771,1290,1480,745,926,771,329
95SS26S1,2011,913,1098,645,660,496,210
95SS26S2,1712,819,893,390,529,510,283
95SS27W1,2572,1288,1286,465,677,878,552
95SS28W1,2518,1196,1322,508,788,798,424
95SS29S1,1217,589,628,325,413,312,167
95SS29S2,1392,645,747,365,438,359,230
95SS30S1,1479,995,483,172,781,313,213
95SS30S2,2178,1004,1174,399,496,688,595
95TT01W1,3128,1575,1553,720,980,941,487
95TT02W1,2809,1405,1405,702,870,836,401
95TT03S1,1688,862,827,405,562,504,217
95TT03S2,1832,902,931,424,556,596,256
95TT04W1,3213,1644,1570,787,1011,968,447
95TT05S1,1908,952,955,406,559,633,310
95TT05S2,1343,650,691,286,453,408,196
95TT06W1,3029,1511,1518,735,891,960,443
95TT07W1,3002,1550,1452,652,852,1007,491
95TT08W1,2919,1486,1433,644,891,992,392
95TT09S1,1551,797,755,363,469,478,241
95TT09S2,1510,745,766,344,428,481,257
95TT10W1,2862,1396,1465,711,905,823,423
95TT11S1,1890,941,948,431,586,548,325
95TT11S2,1724,901,823,466,504,524,230
95TT12W1,2721,1349,1371,593,759,916,453
95TT13S1,1537,791,747,330,481,517,209
95TT13S2,1403,661,741,287,466,452,198
95TT14W1,2387,1190,1197,538,718,735,396
95TT15W1,2598,1345,1253,565,772,847,414
95TT16W1,2737,1353,1384,606,826,859,446
95UU06W1,1475,711,764,276,375,469,355
95UU09W1,1596,844,752,320,435,563,278
95UU14W1,1978,941,1036,451,579,623,325
95UU99C1,2120,1074,1047,444,596,740,340
95UU99C2,1787,871,916,334,439,578,436
95UU99C3,1873,970,903,328,420,619,506
95UU99C4,1850,969,881,335,466,669,380
95UU99C5,2353,1214,1139,394,598,787,574
95UU99C6,2341,1159,1183,486,627,789,439
95VV01S1,1699,847,851,360,475,576,288
95VV01S2,1714,861,852,386,524,539,265
95VV02W1,2308,1150,1158,508,719,706,375
95VV03W1,2865,1454,1411,671,906,852,436
95VV04W1,3404,1722,1683,820,1001,1038,545
95VV05S1,2218,1131,1088,506,696,746,270
95VV05S2,2726,1386,1341,685,854,896,291
95VV06W1,3817,1871,1946,1032,1155,1169,461
95VV07S1,2003,1010,993,370,621,680,332
95VV07S2,2518,1237,1282,502,756,884,376
95VV08W1,3544,1794,1750,1036,1019,976,513
95VV09W1,2950,1445,1505,794,886,872,398
95VV10S1,1576,782,794,370,581,492,133
95VV10S2,1880,944,937,451,668,553,208
95VV11S1,2145,1048,1097,504,649,684,308
95VV11S2,2633,1299,1334,674,824,819,316
95VV12S1,1682,831,850,440,523,487,232
95VV12S2,1925,922,1003,484,654,543,244
95VV13S1,2331,1207,1125,619,677,769,266
95VV13S2,1506,809,698,335,422,523,226
95VV14S1,2105,1056,1049,505,750,605,245
95VV14S2,1509,781,729,309,436,482,282
95VV15S1,1379,691,687,304,471,420,184
95VV15S2,1780,842,938,352,593,630,205
95VV16W1,3392,1741,1652,746,1081,1087,478
95VV17S1,2380,1155,1224,603,738,732,307
95VV17S2,2443,1220,1223,625,760,790,268
95VV18S1,1866,930,936,421,567,568,310
95VV18S2,1888,925,963,384,553,581,370
95VV19S1,1366,657,709,286,383,414,283
95VV19S2,1594,802,792,436,479,442,237
95VV20W1,3248,1663,1585,740,971,1048,489
95VV21S1,2616,1332,1284,659,824,855,278
95VV21S2,1971,1015,955,511,595,638,227
95VV22W1,3376,1714,1662,900,1106,943,427
95VV23W1,2848,1408,1439,529,755,959,605
95VV24S1,1618,796,821,287,395,564,372
95VV24S2,1550,734,816,310,442,490,308
95VV25S1,2033,1000,1033,569,608,581,275
95VV25S2,2171,1084,1087,549,677,673,272
95VV26W1,3788,1915,1873,980,1156,1190,462
95VV27W1,2341,1207,1134,408,712,763,458
95VV28S1,2194,1097,1098,494,655,690,355
95VV28S2,1282,654,628,227,388,428,239
95VV29W1,3560,1772,1788,966,985,1160,449
95VV30S1,1611,805,806,316,422,564,309
95VV30S2,1456,735,719,306,437,433,280
95WW01S1,1528,724,803,252,389,472,415
95WW01S2,1395,650,744,307,467,419,202
95WW02S1,1905,927,979,413,522,583,387
95WW02S2,2316,1104,1213,531,646,812,327
95WW03S1,1549,758,790,260,439,505,345
95WW03S2,2128,1051,1078,470,643,739,276
95WW04S1,1577,728,849,362,520,454,241
95WW04S2,1192,578,614,221,327,363,281
95WW05S1,1460,726,734,296,387,501,276
95WW05S2,1270,594,676,222,331,394,323
95WW06S1,1639,809,830,313,406,573,347
95WW06S2,1772,836,936,350,448,636,338
95WW07S1,2067,1019,1048,396,529,745,397
95WW07S2,2542,1232,1310,529,713,843,457
95WW08S1,1096,533,563,212,317,336,231
95WW08S2,1325,626,699,206,317,414,388
95WW09S1,1330,649,682,277,374,379,300
95WW09S2,1337,648,688,248,298,386,405
95WW10S1,1792,865,927,399,560,581,252
95WW10S2,1222,583,640,247,375,340,260
95WW11S1,1722,832,890,368,481,627,246
95WW11S2,1378,688,691,238,401,431,308
95WW12W1,2474,1138,1336,600,794,703,377
95WW13S1,1855,914,941,338,486,677,354
95WW13S2,1890,917,974,396,531,689,274
95WW14W1,2279,1110,1169,510,731,701,337
95WW15S1,1665,794,872,402,477,517,269
95WW15S2,1557,743,814,238,431,540,348
95WW16S1,1574,754,820,315,462,490,307
95WW16S2,1233,552,681,234,400,370,229
95WW17W1,2226,1049,1177,378,568,694,586
95WW18W1,2280,1114,1166,419,641,728,492
95WW19S1,1764,863,901,290,475,595,404
95WW19S2,2109,1070,1038,460,486,930,233
95WW19S3,2246,1115,1131,472,466,897,411
95WW20S1,1854,896,957,353,503,682,316
95WW20S2,6274,3155,3119,1781,2266,1919,308
95WW20S3,1884,922,960,381,528,694,281
95WW21S1,1468,663,805,293,425,471,279
95WW21S2,2106,1036,1070,507,726,697,176
95WW22S1,1281,626,655,238,394,426,223
95WW22S2,1661,774,887,400,498,504,259
95WW23S1,2321,1079,1242,387,671,749,514
95WW23S2,2370,1172,1199,232,1236,558,344
95WW24S1,1906,898,1009,410,555,581,360
95WW24S2,2013,966,1046,430,729,611,243
95WW25W1,2138,1037,1102,328,543,763,504
95XX01S1,1686,845,841,308,409,598,371
95XX01S2,1788,863,924,375,506,757,150
95XX01S3,1595,755,840,315,427,559,294
95XX02W1,2716,1305,1411,499,501,992,724
95XX03S1,1221,590,631,225,264,359,373
95XX03S2,1385,666,719,251,338,451,345
95XX04S1,1773,871,902,333,412,622,406
95XX04S2,1783,860,924,361,497,632,293
95XX05W1,2654,1276,1377,392,653,833,776
95XX06S1,1954,945,1009,457,543,602,352
95XX06S2,2078,999,1079,440,636,720,282
95XX07S1,1363,686,677,195,330,423,415
95XX07S2,1349,639,709,221,270,425,433
95XX08S1,1310,649,661,202,296,448,364
95XX08S2,1240,568,672,187,266,382,405
95XX09S1,1450,657,793,231,266,387,566
95XX09S2,1459,691,767,251,340,546,322
95XX10S1,1814,862,953,468,563,612,171
95XX10S2,2088,1030,1058,464,688,747,189
95XX10S3,1267,615,652,284,389,384,210
95XX11S1,2791,1350,1441,667,876,906,342
95XX11S2,3397,1634,1762,881,1306,964,246
95XX11S3,1582,718,863,348,552,484,198
95XX12W1,2592,1297,1294,435,537,971,649
95XX13W1,3079,1472,1606,519,614,980,966
95XX14W1,2557,1233,1324,418,524,843,772
95XX15W1,2711,1252,1459,489,760,885,577
95XX16W1,3071,1441,1630,385,481,1054,1151
95XX17S1,1548,850,698,204,562,546,236
95XX17S2,1579,779,801,268,415,613,283
95XX18W1,2912,1403,1509,449,856,972,635
95XX19W1,2782,1347,1434,477,559,1014,732
95XX20S1,2010,943,1066,437,572,664,337
95XX20S2,1051,590,462,289,460,207,95
95XX21W1,2927,1419,1507,457,533,970,967
95XX22W1,2158,1071,1087,377,557,730,494
95XX23W1,3252,1604,1648,603,1072,1047,530
95XX24S1,1241,597,644,218,270,384,369
95XX24S2,1435,676,759,226,352,442,415
95XX25W1,2521,1166,1355,539,744,812,426
95YY01W1,2705,1382,1322,623,758,893,431
95YY02W1,2339,1067,1273,407,612,732,588
95YY03W1,3300,1670,1630,853,843,1089,515
95YY04W1,3438,1716,1721,750,1011,1146,531
95YY05W1,1611,789,823,246,426,572,367
95YY06W1,2343,1157,1186,533,683,760,367
95YY07W1,3048,1524,1525,712,949,977,410
95YY08W1,2309,1172,1137,530,639,818,322
95YY09W1,2340,1221,1119,336,672,802,530
95YY10W1,2202,1124,1078,397,607,785,413
95YY11W1,2033,1020,1013,410,581,642,400
95YY12W1,3075,1493,1582,675,916,996,488
95YY13S1,1534,713,821,350,522,486,176
95YY13S2,1373,666,707,245,377,468,283
95YY14S1,1674,779,895,352,557,584,181
95YY14S2,1561,737,823,390,494,518,159
95YY15S1,405,191,215,53,96,127,129
95YY15S2,1724,849,874,472,586,519,147
95YY16W1,2601,1339,1262,608,776,813,404
95YY17W1,2491,1258,1234,592,746,791,362
95YY18W1,2372,1241,1131,592,654,802,324
95YY19W1,1534,794,740,316,456,458,304
95YY20W1,2540,1302,1238,608,789,723,420
95YY21W1,2509,1317,1192,601,713,797,398
95ZZ01W1,2899,1445,1453,573,857,1011,458
95ZZ02W1,1686,747,940,360,487,545,294
95ZZ03W1,2069,1043,1026,373,600,651,445
95ZZ04W1,2652,1393,1260,527,749,891,485
95ZZ05W1,2253,1139,1113,508,651,723,371
95ZZ06W1,1660,840,820,337,476,544,303
95ZZ07W1,2946,1465,1481,697,856,986,407
95ZZ08W1,2692,1365,1327,608,781,852,451
95ZZ09W1,2214,1128,1086,426,656,732,400
95ZZ10W1,3470,1728,1742,819,988,1168,495
95ZZ11W1,2188,1159,1028,435,625,756,372
95ZZ12W1,2337,1128,1208,472,672,772,421
95ZZ13W1,2524,1306,1219,523,715,879,407
95ZZ14S1,1953,936,1016,462,581,604,306
95ZZ14S2,1290,634,657,237,327,453,273
95ZZ15W1,2323,1178,1145,463,661,761,438
95ZZ16S1,1891,911,982,461,600,645,185
95ZZ16S2,1321,638,683,222,326,411,362
